id,Name,How to,Form check,Movement plane id,Muscles worked (primary),Muscles worked (secondary),Equipment,YT video,"Excercise type (reps, reps x weight, timed, timed x weight)",workout section
back_extension_hyperextension,Back Extension (Hyperextension),,,hinge,Lower back,Glutes; lower back; adductors,Bodyweight,,reps,strength
back_extension_machine,Back Extension (Machine),,,hinge,Lower back,Glutes; lower back; adductors,Machine,,reps x weight,strength
back_extension_weighted_hyperextension,Back Extension (Weighted Hyperextension),,,hinge,Lower back,Glutes; lower back; adductors,Bodyweight,,reps x weight,strength
ball_slams,Ball Slams,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,strength
band_pullaparts,Band Pullaparts,"Hold a band with both hands, arms extended straight out in front at shoulder height. Keeping your elbows locked, pull the band apart by driving your hands out to your sides until it meets your chest. Return slowly to the front.","Keep elbows locked, pull to your chest · Stay tall, don't shrug up",iso_shoulder,Shoulders,Traps; rotator cuff,Resistance band,https://www.youtube.com/watch?v=smSSXITNpCI,reps,strength
bar_pullover,Bar Pullover,"Pull hard until the bar reaches the waist, then lean the shoulders forward and rotate over the bar into a straight arm support.",Pull to the waist before rotating · Lean the shoulders over early · Keep the bar close to the body,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=ExqodKpe8lw,reps,strength
battle_ropes,Battle Ropes,"Anchor a heavy rope at its center and hold one end in each hand with arms at your sides. Drop into a slight athletic quarter-squat and brace your core. Rapidly raise and lower each arm to drive alternating waves down the rope, keeping them fast and continuous.","Sit into a quarter-squat · Drive fast, tall waves · Keep both arms moving evenly",cardio,Cardiovascular system,,Battle ropes,https://www.youtube.com/watch?v=QqvfQQFVX5E,timed,warmup/cooldown
behind_the_back_bicep_wrist_curl_barbell,Behind the Back Bicep Wrist Curl (Barbell),,,iso_forearm,Forearms,Biceps,Barbell,,reps x weight,strength
bench_dip,Bench Dip,"Sit on a bench with the hands beside the hips and the feet on the floor in front of you. Slide off the edge and lower until the elbows bend to a right angle, then press back up.","Elbows point back, not out · Keep the hips close to the bench · Stop at ninety degrees",vertical_push,Triceps,Chest; front deltoids,Dip bars,https://www.youtube.com/watch?v=uZm3RYM25TI,reps,strength
bench_press_barbell,Bench Press (Barbell),"Lie on a flat bench and take a grip that puts the forearms vertical at the bottom. Unrack and hold the bar over the chest with locked arms. Lower under control until it touches mid-chest, pause, then press back up and squeeze the chest at the top.",Forearms roughly vertical at the bottom · lower about twice as slowly as you press · drive from the chest · keep the wrists stacked over the elbows,horizontal_push,Chest,Triceps; front deltoids,Barbell,https://www.youtube.com/watch?v=lJ2o89kcnxY,reps x weight,strength
bench_press_cable,Bench Press (Cable),,,horizontal_push,Chest,Triceps; front deltoids,Cable machine,,reps x weight,strength
bench_press_dumbbell,Bench Press (Dumbbell),,,horizontal_push,Chest,Triceps; front deltoids,Dumbbell,,reps x weight,strength
bench_press_smith_machine,Bench Press (Smith Machine),"Set the seat so the handles line up with the mid-chest. Press the handles forward until the arms are extended, then return under control to a stretch.","Adjust the seat so handles meet the mid-chest · keep the back against the pad · don't let the shoulders roll forward · control the return, don't let it slam",horizontal_push,Chest,Triceps; front deltoids,Smith machine,https://www.youtube.com/watch?v=sqNwDkUU_Ps,reps x weight,strength
bench_press_close_grip_barbell,Bench Press - Close Grip (Barbell),"Lie back on a flat bench and grip the bar at about shoulder width. Unrack it and hold it over your chest with arms locked. Lower the bar slowly to your lower chest with elbows tucked close to your sides, then press it back up until your arms lock out.",Grip about shoulder width · Tuck elbows to your sides · Push through your triceps,iso_triceps,Triceps,Front deltoids,Barbell,https://www.youtube.com/watch?v=DzA2xZhDGeo,reps x weight,strength
bench_press_wide_grip_barbell,Bench Press - Wide Grip (Barbell),"Lie on a flat bench with feet planted. Take a wide, overhand grip a few inches outside shoulder width and unrack the bar over your chest. Lower it to mid-chest with elbows flared out, then press back up to full lockout.",Grip a hand-width outside shoulders · Pin your shoulder blades back · Flare your elbows out · Lower to mid-chest,horizontal_push,Chest,Triceps; front deltoids,Barbell,https://www.youtube.com/watch?v=ApAEFcT8tiY,reps x weight,strength
bent_over_row_band,Bent Over Row (Band),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Resistance band,,reps,strength
bent_over_row_barbell,Bent Over Row (Barbell),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Barbell,,reps x weight,strength
bent_over_row_dumbbell,Bent Over Row (Dumbbell),"Hold a dumbbell in each hand and hinge forward at the waist, knees slightly bent, back flat until your torso is almost parallel to the floor. Let the dumbbells hang at arm's length. Row them up to your sides, squeezing your back, then lower under control.","Hinge to near parallel, back flat · Row the bells up to your sides",horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Dumbbell,https://www.youtube.com/watch?v=6gvmcqr226U,reps x weight,strength
bicep_curl_barbell,Bicep Curl (Barbell),"Stand tall holding the bar with an underhand shoulder-width grip and elbows pinned to the sides. Curl to the shoulders by contracting the biceps, then lower under control.",Elbows stay pinned at the sides · no swinging or hip drive · squeeze at the top · lower slowly to a full stretch,iso_biceps,Biceps,Forearms,Barbell,https://www.youtube.com/watch?v=UfNLe7XbBQQ,reps x weight,strength
bicep_curl_cable,Bicep Curl (Cable),,,iso_biceps,Biceps,Forearms,Cable machine,,reps x weight,strength
bicep_curl_dumbbell,Bicep Curl (Dumbbell),"Stand upright with a dumbbell in each hand, arms at your sides and palms facing your thighs. Curl one dumbbell up while rotating your palm to face up, keeping the upper arm still. Lower it and repeat with the other arm.",Rotate palm up as you lift · Keep upper arms fixed · Alternate arms each rep,iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=Nzgxzfo6YPY,reps x weight,strength
bicep_curl_machine,Bicep Curl (Machine),,,iso_biceps,Biceps,Forearms,Machine,,reps x weight,strength
bicep_curl_suspension,Bicep Curl (Suspension),,,iso_biceps,Biceps,Forearms,Suspension trainer,,reps,strength
bicycle_crunch,Bicycle Crunch,"Lie on your back with hands lightly beside your head and lift your shoulders off the floor. Bring one knee toward your chest as you rotate the opposite elbow to meet it. Switch sides in a pedaling motion, extending the free leg out straight.",Twist elbow to opposite knee · Don't yank the neck · Fully straighten the free leg,core_rotation,Abdominals,Obliques; lower back,Bodyweight,https://www.youtube.com/watch?v=jKT7-9L935g,reps,strength
bicycle_crunch_raised_legs,Bicycle Crunch Raised Legs,,,core_rotation,Abdominals,Obliques; lower back,Bodyweight,,reps,strength
bird_dog,Bird Dog,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
box_jump,Box Jump,,,power_plyo,Quadriceps,Glutes; hamstrings; calves,Plyometric box or bench,,reps,strength
box_squat_barbell,Box Squat (Barbell),"Set a flat bench or box behind you and unrack a barbell across your upper back. Stand just in front of the bench with feet shoulder-width. Push your hips back and squat down until you lightly touch the bench, then drive through your heels to stand.","Push the hips back to the bench · Touch light, don't crash down · Drive up off the bench",squat,Quadriceps,Glutes; hamstrings; calves,Barbell,https://www.youtube.com/watch?v=Dl-Ao8U9YxI,reps x weight,strength
boxing,Boxing,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
bulgarian_split_squat,Bulgarian Split Squat,"Stand a stride in front of a bench and rest the top of the rear foot on it. Lower until the front thigh is parallel to the floor, then drive back up through the front heel.",Front shin near vertical · Rear foot on the bench · Drive through the front heel,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=aSJbKnDRIiQ,reps,strength
burpee,Burpee,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,strength
burpee_over_the_bar,Burpee Over the Bar,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,strength
butterfly_pec_deck,Butterfly (Pec Deck),,,iso_chest,Chest,Front deltoids; biceps,Bodyweight,,reps,strength
cable_core_palloff_press,Cable Core Palloff Press,,,core_flexion,Abdominals,Hip flexors; obliques,Cable machine,,reps x weight,strength
cable_crunch,Cable Crunch,"Kneel below a high pulley holding the rope by the head. Crunch down by flexing the spine and contracting the abs, bringing the elbows toward the thighs, then return under control.","Round the spine, flex, don't just hip-fold · keep the hips fixed · drive with the abs, not the arms · don't go so heavy the lower back takes over",core_flexion,Abdominals,Hip flexors; obliques,Cable machine,https://www.youtube.com/watch?v=kc0PRn372lo,reps x weight,strength
cable_fly_crossovers,Cable Fly Crossovers,,,iso_chest,Chest,Front deltoids; biceps,Cable machine,,reps x weight,strength
cable_pull_through,Cable Pull Through,,,hinge,Glutes,Hamstrings; lower back; adductors,Cable machine,,reps x weight,strength
cable_twist_down_to_up,Cable Twist (Down to up),,,core_rotation,Abdominals,Obliques; lower back,Cable machine,,reps x weight,strength
cable_twist_up_to_down,Cable Twist (Up to down),,,core_rotation,Abdominals,Obliques; lower back,Cable machine,,reps x weight,strength
calf_extension_machine,Calf Extension (Machine),,,iso_calf,Calves,,Machine,,reps x weight,strength
calf_press_machine,Calf Press (Machine),"Sit in the leg press and place just the balls of your feet on the lower edge of the platform, heels off. Release the safety bars and straighten your legs. Press the platform away by extending your ankles and squeezing the calves, then let your toes come back.","Balls of feet on the platform edge · Full stretch down, press onto the toes",iso_calf,Calves,,Machine,https://www.youtube.com/watch?v=p5dCqF7wWUw,reps x weight,strength
chest_dip,Chest Dip,"Support yourself on parallel bars with straight arms and a tall chest. Lower until the shoulders drop to elbow height, then press back up to a locked out top position.",Lower until shoulders reach elbow height · Elbows close to the body · Lock out at the top,vertical_push,Chest,Triceps; front deltoids,Dip bars,https://www.youtube.com/watch?v=U7HeutDqS_w,reps,strength
chest_dip_assisted,Chest Dip (Assisted),,,vertical_push,Chest,Triceps; front deltoids,Dip bars,,reps,strength
chest_dip_eccentric,Chest Dip (Eccentric),"Jump or step to the top of the parallel bars with straight arms. Lower yourself as slowly as you can until the shoulders reach elbow height, then step off and reset.",Three to five seconds down · Elbows stay close to the body · Step off and reset each rep,vertical_push,Triceps,Chest; front deltoids,Dip bars,https://www.youtube.com/watch?v=_po_lMeNcAQ,reps,strength
chest_dip_weighted,Chest Dip (Weighted),"Attach additional load with a dip belt or vest. Lower through a controlled full range, then press to locked arms without losing shoulder position.",Record added load only · Full depth · Elbows track back · Full lockout,vertical_push,Chest,Triceps; front deltoids,Dip bars; weight belt or vest,https://www.youtube.com/watch?v=UZ_kEpmACZ4,reps x weight,strength
chest_fly_band,Chest Fly (Band),,,iso_chest,Chest,Front deltoids; biceps,Resistance band,,reps,strength
chest_fly_dumbbell,Chest Fly (Dumbbell),,,iso_chest,Chest,Front deltoids; biceps,Dumbbell,,reps x weight,strength
chest_fly_machine,Chest Fly (Machine),,,iso_chest,Chest,Front deltoids; biceps,Machine,,reps x weight,strength
chest_fly_suspension,Chest Fly (Suspension),,,iso_chest,Chest,Front deltoids; biceps,Suspension trainer,,reps,strength
chest_press_band,Chest Press (Band),,,horizontal_push,Chest,Triceps; front deltoids,Resistance band,,reps,strength
chest_press_machine,Chest Press (Machine),,,horizontal_push,Chest,Triceps; front deltoids,Machine,,reps x weight,strength
chest_supported_incline_row_dumbbell,Chest Supported Incline Row (Dumbbell),"Set an incline bench and lie chest-down against it with a dumbbell in each hand, neutral grip, arms hanging straight. Squeeze your shoulder blades and row both dumbbells up by driving your elbows back. Squeeze at the top, then lower under control.",Keep your chest on the bench · squeeze your shoulder blades first · Drive the elbows back and up,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Dumbbell,https://www.youtube.com/watch?v=1shmqxxx-fQ,reps x weight,strength
chest_supported_reverse_fly_dumbbell,Chest Supported Reverse Fly (Dumbbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,,reps x weight,strength
chest_supported_y_raise_dumbbell,Chest Supported Y Raise (Dumbbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,,reps x weight,strength
chin_up,Chin Up,,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,,reps,strength
chin_up_assisted,Chin Up (Assisted),,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,,reps,strength
chin_up_one_arm,Chin Up (One Arm),Hang from one hand with a supinated grip and pull until the chin clears the bar. Keep the body from twisting and lower all the way down.,Chin fully over the bar · Resist the twist · Full straight arm at the bottom,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=Nj1NvN7Te_s,reps,strength
chin_up_one_arm_half_range,"Chin Up (One Arm, Half Range)",Grip the bar with one hand in a supinated grip and pull through the top half of the range only. Lower under control and rest before the next rep.,Work the top half of the range · Supinated grip · Even work on both arms,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=qkIp4kUG5w4,reps,strength
chin_up_one_arm_towel_assisted,"Chin Up (One Arm, Towel Assisted)",Hang a towel over the bar next to your working hand. Pull with one arm while the free hand grips the towel low and gives only light help.,Grip the towel as low as you can · Working arm does the work · Even sets on both sides,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=LP99wdTXP_Q,reps,strength
chin_up_weighted,Chin Up (Weighted),,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar; weight belt or vest,,reps x weight,strength
clamshell,Clamshell,,,iso_glute,Glutes,Hamstrings; hip abductors,Bodyweight,,reps,strength
clap_push_ups,Clap Push Ups,,,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,,reps,strength
clean,Clean,"Set up over a barbell with an overhand grip just outside your legs, hips down, back flat and chest up. Drive through the floor and extend your hips explosively, pulling the bar up your body. Shrug and drop under it to catch the bar racked on your shoulders.",Flat back off the floor · Bar brushes your thighs · Explode through the hips · Drop under to catch,power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell; Dumbbell,https://www.youtube.com/watch?v=21qTUlicEHI,reps x weight,strength
clean_and_jerk,Clean and Jerk,"Clean the bar to the shoulders, then dip slightly and drive it overhead with the legs, splitting or squatting under to catch it locked out. Stand to finish.","Full hip extension on both the clean and the jerk · drive the jerk with the legs, not the arms · punch under a locked-out bar · recover with control, feet in line",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=zXs5KQMhsEg,reps x weight,strength
clean_and_press,Clean and Press,"Set up over a barbell with a overhand grip slightly wider than shoulder width, hips down and back flat. Explosively extend your hips to clean the bar to your shoulders. Brace your core and press the bar overhead until your arms lock out, then lower it back to your shoulders.",Explode hips to clean · Catch in the front rack · Brace before pressing · Lock out overhead,horizontal_push,Full body,Triceps; front deltoids,Barbell,https://www.youtube.com/watch?v=KCe8l86-alA,reps x weight,strength
clean_pull,Clean Pull,"Set up over a barbell with an overhand or hook grip just outside your legs, hips down, back flat and chest up. Push through the floor to lift the bar past your knees, then extend your hips, knees and ankles explosively. Shrug tall and let the bar rise without catching it.","Keep the bar close · Full extend the hips, knees and ankles · No early arm pull",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=wZN6qYDUVuY,reps x weight,strength
climbing,Climbing,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
concentration_curl,Concentration Curl,,,iso_biceps,Biceps,Forearms,Bodyweight,,reps,strength
cross_body_hammer_curl,Cross Body Hammer Curl,"Stand tall with a dumbbell in each hand and palms facing in. Without rotating your wrist, curl one dumbbell up and across your body toward the opposite shoulder. Lower it back to your side and repeat with the other arm.","Curl across to the opposite shoulder · Neutral grip, no wrist twist",iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=fktCNgQiOjQ,reps x weight,strength
crunch,Crunch,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
crunch_machine,Crunch (Machine),,,core_flexion,Abdominals,Hip flexors; obliques,Machine,,reps x weight,strength
crunch_weighted,Crunch (Weighted),,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps x weight,strength
curtsy_lunge_dumbbell,Curtsy Lunge (Dumbbell),,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
cycling,Cycling,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
dead_bug,Dead Bug,"Lie on your back with arms reaching toward the ceiling and knees bent over your hips at 90 degrees. Press your lower back flat into the floor. Slowly lower one arm overhead and the opposite leg toward the floor, then return and switch sides.",Pin lower back to floor · Lower opposite arm and leg,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,https://www.youtube.com/watch?v=4XLEnwUr1d8,reps,strength
dead_hang,Dead Hang,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Pull-up bar,,timed,strength
deadlift_band,Deadlift (Band),,,hinge,Glutes,Hamstrings; lower back; adductors,Resistance band,,reps,strength
deadlift_barbell,Deadlift (Barbell),"Set the bar over the mid-foot, hip-width stance, and grip just outside the knees. Take the slack out, flatten the back and brace, then push the floor away and stand tall, dragging the bar up the legs to a locked-out finish.","Bar over the mid-foot, shins near the bar · flat back, chest up, lats tight · push the floor away rather than yanking · lock the hips and knees together at the top",hinge,Glutes,Hamstrings; lower back; adductors,Barbell,https://www.youtube.com/watch?v=5wGKjmq1uJ8,reps x weight,strength
deadlift_dumbbell,Deadlift (Dumbbell),,,hinge,Glutes,Hamstrings; lower back; adductors,Dumbbell,,reps x weight,strength
deadlift_smith_machine,Deadlift (Smith Machine),,,hinge,Glutes,Hamstrings; lower back; adductors,Smith machine,,reps x weight,strength
deadlift_trap_bar,Deadlift (Trap bar),"Stand in the center of a loaded trap bar and grip both handles. Lower your hips, lift your chest and look forward with a flat back. Push your feet through the floor to stand tall, driving with your legs, then hinge back down under control.","Stand centered in the bar · Push the floor away with your legs · Drive the knees, not just hips",hinge,Glutes,Hamstrings; lower back; adductors,Trap bar,https://www.youtube.com/watch?v=v709aJKv-gM,reps x weight,strength
deadlift_high_pull,Deadlift High Pull,,,full_body,Full body,,Bodyweight,,reps,strength
decline_bench_press_barbell,Decline Bench Press (Barbell),"On a decline bench with feet secured, unrack and hold the bar over the lower chest. Lower under control to the lower chest, then press back up and lock out.","Bar tracks to the lower chest · keep the shoulder blades squeezed · control down, drive up · keep the wrists stacked over the elbows",horizontal_push,Chest,Triceps; front deltoids,Barbell,https://www.youtube.com/watch?v=IqXtJnai1ik,reps x weight,strength
decline_bench_press_dumbbell,Decline Bench Press (Dumbbell),,,horizontal_push,Chest,Triceps; front deltoids,Dumbbell,,reps x weight,strength
decline_bench_press_machine,Decline Bench Press (Machine),"Set the seat so the handles line up with the mid-chest. Press the handles forward until the arms are extended, then return under control to a stretch.","Adjust the seat so handles meet the mid-chest · keep the back against the pad · don't let the shoulders roll forward · control the return, don't let it slam",horizontal_push,Chest,Triceps; front deltoids,Machine,https://www.youtube.com/watch?v=sqNwDkUU_Ps,reps x weight,strength
decline_bench_press_smith_machine,Decline Bench Press (Smith Machine),"Set a decline bench in a Smith machine and lie back so the bar sits over your lower chest. Take a overhand grip wider than shoulder width and unlock the bar. Lower it under control to your lower chest, then press it straight up and lock out.",Grip wider than shoulders · Lower to your lower chest,horizontal_push,Chest,Triceps; front deltoids,Smith machine,https://www.youtube.com/watch?v=AvHhETF8fWA,reps x weight,strength
decline_chest_fly_dumbbell,Decline Chest Fly (Dumbbell),,,iso_chest,Chest,Front deltoids; biceps,Dumbbell,,reps x weight,strength
decline_crunch,Decline Crunch,"Hook your legs at the top of a decline bench and lie back with your hands beside your head, elbows in. Press your lower back into the bench and curl your shoulders up toward your hips by flexing your abs. Squeeze, then lower under control.","Curl ribs toward your hips · Hands off the neck, elbows in · No swinging off the bench",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=FRzQXeN1hro,reps,strength
decline_crunch_weighted,Decline Crunch (Weighted),,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps x weight,strength
decline_push_up,Decline Push Up,Place the feet on a box or bench with the hands on the floor. Lower the chest to the floor and press back up while keeping the hips from sagging.,Higher feet means more load · No sagging hips · Chest to the floor,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=DBz85WuXqMk,reps,strength
diamond_push_up,Diamond Push Up,Place the hands together under the chest so the thumbs and index fingers form a triangle. Lower with the elbows tucked and press back up.,Hands together under the chest · Elbows stay tucked · Stop if the wrists complain,horizontal_push,Triceps,Chest; front deltoids,Bodyweight,https://www.youtube.com/watch?v=Q6PHAI7rb4g,reps,strength
downward_dog,Downward Dog,,,mobility,Full body,,Bodyweight,,reps,stretching
drag_curl,Drag Curl,"Hold a barbell with a palms-up grip and elbows drawn back behind your torso. Curl the bar up while dragging it straight along your body, driving your elbows back so the bar stays close. Lower it down along the same path.",Drag the bar up your torso · Drive your elbows back · Stop at your lower chest,iso_biceps,Biceps,Forearms,Barbell,https://www.youtube.com/watch?v=cUJaw8aEa5g,reps x weight,strength
dragon_flag,Dragon Flag,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
dragonfly,Dragonfly,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
dumbbell_row,Dumbbell Row,"Hold a dumbbell in each hand and hinge forward at the waist, knees slightly bent, back flat until your torso is almost parallel to the floor. Let the dumbbells hang at arm's length. Row them up to your sides, squeezing your back, then lower under control.","Hinge to near parallel, back flat · Row the bells up to your sides",horizontal_pull,Lats,Biceps; rear deltoids; forearms,Dumbbell,https://www.youtube.com/watch?v=6gvmcqr226U,reps x weight,strength
dumbbell_snatch,Dumbbell Snatch,,,power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Dumbbell,,reps x weight,strength
dumbbell_squeeze_press,Dumbbell Squeeze Press,,,horizontal_push,Chest,Triceps; front deltoids,Dumbbell,,reps x weight,strength
dumbbell_step_up,Dumbbell Step Up,,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
elbow_to_knee,Elbow to Knee,"Lie on your back and cross one ankle over the opposite bent knee, hands behind your head. Flex your spine and rotate to bring the opposite elbow toward the crossed knee until your obliques squeeze. Lower under control, then switch legs and sides.","Bring elbow to the crossed knee · Rotate the torso, not the neck",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=eDpkD4MQ19I,reps,strength
elliptical_trainer,Elliptical Trainer,"Step onto the pedals and take hold of the moving handles. Push down and around through the balls of your feet, driving each pedal through a smooth oval stride. Keep an upright posture and let your legs power the motion.","Drive the balls of your feet around the oval · Stand tall, don't lean on the handles",cardio,Cardiovascular system,,Elliptical trainer,https://www.youtube.com/watch?v=d39RwvdQZEk,timed,warmup/cooldown
ez_bar_biceps_curl,EZ Bar Biceps Curl,"Stand tall holding an EZ bar at the wide outer handles with palms facing forward and elbows close to your torso. Curl the bar up toward your shoulders by flexing the biceps, then lower it slowly back to a full stretch.",Grip the wide outer handles · Keep elbows close to your torso,iso_biceps,Biceps,Forearms,EZ bar,https://www.youtube.com/watch?v=mANRmIqemHY,reps x weight,strength
face_pull,Face Pull,"Set a rope on a high pulley and grab both ends with palms facing in. Pull the rope toward your face, separating your hands and flaring your elbows out until your hands reach your ears. Keep your upper arms parallel to the floor and lower under control.",Pull the rope to your forehead · Flare your elbows up and out · Split your hands at the finish,horizontal_pull,Shoulders,Biceps; rear deltoids; forearms,Cable machine,https://www.youtube.com/watch?v=w-RctWbFNGc,reps x weight,strength
farmers_walk,Farmers Walk,,,carry,Full body,Forearms; traps; abdominals; glutes,Bodyweight,,timed,strength
fire_hydrants,Fire Hydrants,,,iso_glute,Glutes,Hamstrings; hip abductors,Bodyweight,,reps,strength
floor_press_barbell,Floor Press (Barbell),,,horizontal_push,Chest,Triceps; front deltoids,Barbell,,reps x weight,strength
floor_press_dumbbell,Floor Press (Dumbbell),,,horizontal_push,Chest,Triceps; front deltoids,Dumbbell,,reps x weight,strength
floor_triceps_dip,Floor Triceps Dip,,,vertical_push,Triceps,Chest; front deltoids,Dip bars,,reps,strength
flutter_kicks,Flutter Kicks,"Lie facedown on a bench with your hips at the edge and hold the front for support. Straighten your legs so your toes hang off the floor. Squeeze your glutes to lift both legs, then alternate kicking each leg up and down in small, quick pulses without touching the floor.","Lift from the glutes, not the low back · Keep both legs straight and pulsing",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=K5wuM_gNWyw,reps,strength
frog_jumps,Frog Jumps,,,power_plyo,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
frog_pumps_dumbbell,Frog Pumps (Dumbbell),,,hinge,Glutes,Hamstrings; lower back; adductors,Dumbbell,,reps x weight,strength
front_lever_hold,Front Lever Hold,,,full_body,Full body,,Bar or gymnastic rings,,timed,strength
